id,attack_cat
721,Backdoor
722,Normal
723,Fuzzers
724,Normal
725,Exploits
726,Generic
727,Exploits
728,Fuzzers
729,Exploits
730,Generic
731,Reconnaissance
732,Normal
733,Generic
734,Exploits
735,Generic
736,Normal
737,Analysis
738,Generic
739,Normal
740,Exploits
741,Reconnaissance
742,Generic
743,Reconnaissance
744,Normal
745,Exploits
746,Generic
747,Reconnaissance
748,DoS
749,Fuzzers
750,Normal
751,Fuzzers
752,Fuzzers
753,Exploits
754,Generic
755,Normal
756,Normal
757,Normal
758,Generic
759,Generic
760,Exploits
761,Generic
762,Reconnaissance
763,Exploits
764,Normal
765,Normal
766,Fuzzers
767,Generic
768,Exploits
769,Fuzzers
770,Generic
771,Exploits
772,Normal
773,Normal
774,Generic
775,Fuzzers
776,Fuzzers
777,Exploits
778,Backdoor
779,Exploits
780,Reconnaissance
781,Normal
782,Generic
783,Generic
784,DoS
785,Fuzzers
786,Reconnaissance
787,Generic
788,Exploits
789,Generic
790,Exploits
791,Exploits
792,Normal
793,Exploits
794,Generic
795,Reconnaissance
796,Normal
797,Generic
798,Generic
799,Exploits
800,Fuzzers
801,Generic
802,Normal
803,Fuzzers
804,Generic
805,Generic
806,Generic
807,Generic
808,Normal
809,Normal
810,Backdoor
811,Normal
812,Normal
813,Exploits
814,Normal
815,Exploits
816,Normal
817,Fuzzers
818,Backdoor
819,Exploits
820,Normal
821,Normal
822,Reconnaissance
823,Normal
824,Fuzzers
825,Normal
826,Normal
827,Normal
828,Generic
829,Reconnaissance
830,Fuzzers
831,Generic
832,Fuzzers
833,Normal
834,Generic
835,Fuzzers
836,Generic
837,Exploits
838,Exploits
839,Fuzzers
840,Fuzzers
841,Generic
842,Reconnaissance
843,Exploits
844,Reconnaissance
845,Normal
846,Normal
847,Normal
848,Normal
849,Exploits
850,Normal
851,Normal
852,Normal
853,Normal
854,Generic
855,Generic
856,Normal
857,Normal
858,Fuzzers
859,Generic
860,Exploits
861,Exploits
862,Generic
863,Normal
864,Fuzzers
865,Exploits
866,Generic
867,Normal
868,Fuzzers
869,Fuzzers
870,Generic
871,Normal
872,Normal
873,Normal
874,Normal
875,Exploits
876,Generic
877,Generic
878,Normal
879,Exploits
880,Normal
881,Fuzzers
882,Generic
883,Normal
884,Normal
885,Normal
886,Exploits
887,Normal
888,Reconnaissance
889,Reconnaissance
890,Normal
891,Exploits
892,Normal
893,Normal
894,Backdoor
895,Generic
896,Fuzzers
897,Fuzzers
898,Reconnaissance
899,Generic
900,Shellcode
901,Generic
902,Exploits
903,Normal
904,Normal
905,Generic
906,Exploits
907,Exploits
908,Normal
909,Normal
910,Generic
911,DoS
912,Normal
913,Reconnaissance
914,Normal
915,DoS
916,Normal
917,Fuzzers
918,Generic
919,Generic
920,Normal
921,Reconnaissance
922,Generic
923,Backdoor
924,Normal
925,Generic
926,Exploits
927,Normal
928,Normal
929,Analysis
930,Normal
931,Fuzzers
932,Exploits
933,Fuzzers
934,Generic
935,Generic
936,Fuzzers
937,Normal
938,Generic
939,Fuzzers
940,Fuzzers
941,Normal
942,Normal
943,Generic
944,Normal
945,Fuzzers
946,Fuzzers
947,Generic
948,Generic
949,Fuzzers
950,Generic
951,Exploits
952,Exploits
953,Analysis
954,Exploits
955,Fuzzers
956,Normal
957,Exploits
958,Backdoor
959,Generic
960,Exploits
961,Normal
962,Reconnaissance
963,Normal
964,Normal
965,Normal
966,Normal
967,Fuzzers
968,Normal
969,Generic
970,Normal
971,Generic
972,Generic
973,Normal
974,Generic
975,Exploits
976,Normal
977,Generic
978,Generic
979,Generic
980,DoS
981,Exploits
982,Normal
983,Exploits
984,Normal
985,Exploits
986,Reconnaissance
987,Generic
988,Fuzzers
989,Exploits
990,Generic
991,Reconnaissance
992,Generic
993,Normal
994,Fuzzers
995,Normal
996,Generic
997,Reconnaissance
998,Normal
999,Fuzzers
1000,Normal
1001,Normal
1002,Normal
1003,Fuzzers
1004,Normal
1005,Backdoor
1006,Generic
1007,Fuzzers
1008,Backdoor
1009,DoS
1010,Exploits
1011,Generic
1012,Fuzzers
1013,DoS
1014,Normal
1015,Generic
1016,Normal
1017,Exploits
1018,Normal
1019,Fuzzers
1020,Generic
1021,Reconnaissance
1022,Reconnaissance
1023,Exploits
1024,Reconnaissance
1025,Fuzzers
1026,Normal
1027,Fuzzers
1028,Generic
1029,Exploits
1030,Fuzzers
1031,Generic
1032,Fuzzers
1033,DoS
1034,Normal
1035,Generic
1036,Normal
1037,Exploits
1038,Generic
1039,Exploits
1040,Normal
1041,Normal
1042,Reconnaissance
1043,Exploits
1044,Reconnaissance
1045,Fuzzers
1046,Exploits
1047,Normal
1048,Generic
1049,Reconnaissance
1050,Generic
1051,Exploits
1052,Exploits
1053,Normal
1054,Normal
1055,Analysis
1056,Normal
1057,Generic
1058,Normal
1059,Analysis
1060,Normal
1061,Normal
1062,Normal
1063,Generic
1064,Normal
1065,Generic
1066,DoS
1067,Generic
1068,Normal
1069,Generic
1070,Generic
1071,Fuzzers
1072,Normal
1073,Normal
1074,Exploits
1075,Fuzzers
1076,Generic
1077,Generic
1078,Generic
1079,Generic
1080,Exploits
1081,Normal
1082,Generic
1083,Fuzzers
1084,Normal
1085,Exploits
1086,Fuzzers
1087,Reconnaissance
1088,Normal
1089,Normal
1090,Reconnaissance
1091,Generic
1092,Normal
1093,Generic
1094,Normal
1095,Normal
1096,Exploits
1097,Exploits
1098,Reconnaissance
1099,Generic
1100,Normal
1101,Fuzzers
1102,Normal
1103,Normal
1104,Generic
1105,Fuzzers
1106,Exploits
1107,Fuzzers
1108,Normal
1109,Normal
1110,Fuzzers
1111,Normal
1112,Normal
1113,Generic
1114,Fuzzers
1115,Normal
1116,Normal
1117,Generic
1118,Generic
1119,Generic
1120,Normal
1121,Exploits
1122,Normal
1123,Reconnaissance
1124,Normal
1125,Exploits
1126,Normal
1127,Normal
1128,Exploits
1129,Generic
1130,Backdoor
1131,Generic
1132,Generic
1133,Normal
1134,Normal
1135,Exploits
1136,Fuzzers
1137,Normal
1138,Reconnaissance
1139,Normal
1140,Normal
1141,Fuzzers
1142,Normal
1143,Normal
1144,Reconnaissance
1145,Fuzzers
1146,Normal
1147,Normal
1148,Normal
1149,Generic
1150,Normal
1151,Generic
1152,Exploits
1153,Exploits
1154,Normal
1155,Exploits
1156,Normal
1157,Fuzzers
1158,Normal
1159,Exploits
1160,Generic
1161,Fuzzers
1162,Generic
1163,Fuzzers
1164,Normal
1165,Normal
1166,Fuzzers
1167,Fuzzers
1168,Generic
1169,Reconnaissance
1170,Normal
1171,Fuzzers
1172,Generic
1173,Exploits
1174,Fuzzers
1175,Generic
1176,Normal
1177,Normal
1178,Normal
1179,Fuzzers
1180,Backdoor
1181,Normal
1182,Exploits
1183,Backdoor
1184,Normal
1185,Generic
1186,Fuzzers
1187,Normal
1188,Backdoor
1189,Generic
1190,Reconnaissance
1191,Normal
1192,Normal
1193,Normal
1194,Normal
1195,Fuzzers
1196,Normal
1197,Normal
1198,Normal
1199,Normal
1200,Exploits
1201,Fuzzers
1202,Fuzzers
1203,Normal
1204,Normal
1205,Normal
1206,Normal
1207,Normal
1208,Normal
1209,Normal
1210,Normal
1211,Generic
1212,Exploits
1213,Fuzzers
1214,Reconnaissance
1215,Fuzzers
1216,Generic
1217,Generic
1218,Reconnaissance
1219,Normal
1220,Normal
1221,Generic
1222,Generic
1223,Normal
1224,Exploits
1225,Normal
1226,Exploits
1227,Exploits
1228,Exploits
1229,Generic
1230,Reconnaissance
1231,Fuzzers
1232,Normal
1233,Generic
1234,Reconnaissance
1235,Generic
1236,Reconnaissance
1237,Reconnaissance
1238,Normal
1239,Generic
1240,Exploits
1241,Generic
1242,Generic
1243,Generic
1244,Normal
1245,Exploits
1246,Normal
1247,Normal
1248,Generic
1249,Reconnaissance
1250,Generic
1251,Generic
1252,Fuzzers
1253,Fuzzers
1254,Fuzzers
1255,Normal
1256,Generic
1257,Normal
1258,Reconnaissance
1259,Fuzzers
1260,Normal
1261,Generic
1262,Generic
1263,Exploits
1264,Exploits
1265,Generic
1266,Normal
1267,Reconnaissance
1268,Reconnaissance
1269,Generic
1270,Normal
1271,Backdoor
1272,Normal
1273,Generic
1274,Exploits
1275,Reconnaissance
1276,Exploits
1277,Reconnaissance
1278,Generic
1279,Normal
1280,Exploits
1281,Backdoor
1282,Backdoor
1283,Fuzzers
1284,Normal
1285,Normal
1286,Generic
1287,Fuzzers
1288,Generic
1289,Normal
1290,Exploits
1291,Generic
1292,Fuzzers
1293,Exploits
1294,Normal
1295,Normal
1296,DoS
1297,Normal
1298,Generic
1299,Exploits
1300,Exploits
1301,Reconnaissance
1302,Generic
1303,Normal
1304,Exploits
1305,Reconnaissance
1306,Fuzzers
1307,Normal
1308,Generic
1309,Reconnaissance
1310,Normal
1311,Normal
1312,Fuzzers
1313,Backdoor
1314,Normal
1315,Generic
1316,Generic
1317,Normal
1318,DoS
1319,Fuzzers
1320,Reconnaissance
1321,Generic
1322,Normal
1323,Fuzzers
1324,Normal
1325,Normal
1326,Normal
1327,Normal
1328,Exploits
1329,Generic
1330,Normal
1331,Fuzzers
1332,Reconnaissance
1333,Generic
1334,Normal
1335,Fuzzers
1336,Analysis
1337,Fuzzers
1338,Normal
1339,Fuzzers
1340,Reconnaissance
1341,Fuzzers
1342,Reconnaissance
1343,Fuzzers
1344,Normal
1345,Exploits
1346,Fuzzers
1347,Exploits
1348,Generic
1349,Generic
1350,Generic
1351,Generic
1352,Exploits
1353,Normal
1354,Exploits
1355,Normal
1356,Generic
1357,Generic
1358,Generic
1359,Normal
1360,Normal
1361,Normal
1362,Normal
1363,Generic
1364,DoS
1365,Exploits
1366,Normal
1367,Generic
1368,Normal
1369,Normal
1370,Fuzzers
1371,Fuzzers
1372,Generic
1373,Normal
1374,Fuzzers
1375,Exploits
1376,Generic
1377,Fuzzers
1378,Generic
1379,Normal
1380,Exploits
1381,Normal
1382,Normal
1383,Generic
1384,Generic
1385,Fuzzers
1386,Normal
1387,Normal
1388,Normal
1389,Fuzzers
1390,Exploits
1391,Normal
1392,Backdoor
1393,Generic
1394,Normal
1395,Normal
1396,Normal
1397,Reconnaissance
1398,Normal
1399,Reconnaissance
1400,Generic
1401,Exploits
1402,Normal
1403,Generic
1404,Normal
1405,Exploits
1406,Generic
1407,Reconnaissance
1408,Normal
1409,Generic
1410,Fuzzers
1411,Fuzzers
1412,Generic
1413,Fuzzers
1414,Generic
1415,Generic
1416,Exploits
1417,Generic
1418,Normal
1419,Generic
1420,Generic
1421,Generic
1422,Generic
1423,Exploits
1424,Normal
1425,Fuzzers
1426,Exploits
1427,Normal
1428,Exploits
1429,Reconnaissance
1430,Fuzzers
1431,Generic
1432,Fuzzers
1433,Exploits
1434,Generic
1435,Generic
1436,Exploits
1437,Backdoor
1438,Reconnaissance
1439,Normal
1440,Fuzzers
1441,Generic
1442,Normal
1443,Normal
1444,Fuzzers
1445,Reconnaissance
1446,Exploits
1447,Generic
1448,Fuzzers
1449,Normal
1450,Exploits
1451,Exploits
1452,Normal
1453,Normal
1454,Reconnaissance
1455,Exploits
1456,Normal
1457,Normal
1458,Fuzzers
1459,Normal
1460,Normal
1461,Exploits
1462,Exploits
1463,Exploits
1464,Generic
1465,Fuzzers
1466,Normal
1467,Normal
1468,Normal
1469,Normal
1470,Exploits
1471,Reconnaissance
1472,Fuzzers
1473,Fuzzers
1474,Exploits
1475,Normal
1476,Normal
1477,Generic
1478,Generic
1479,Exploits
1480,Normal
1481,Exploits
1482,Generic
1483,Generic
1484,Reconnaissance
1485,Fuzzers
1486,Normal
1487,Exploits
1488,Fuzzers
1489,Reconnaissance
1490,Exploits
1491,Generic
1492,Generic
1493,Exploits
1494,Fuzzers
1495,Normal
1496,Fuzzers
1497,Normal
1498,Backdoor
1499,Exploits
1500,Exploits
1501,Generic
1502,Fuzzers
1503,Normal
1504,Exploits
1505,Reconnaissance
1506,Generic
1507,Fuzzers
1508,Fuzzers
1509,Exploits
1510,Fuzzers
1511,Exploits
1512,Normal
1513,Fuzzers
1514,Generic
1515,Normal
1516,Reconnaissance
1517,Exploits
1518,Generic
1519,Reconnaissance
1520,Normal
1521,Normal
1522,Exploits
1523,Fuzzers
1524,Exploits
1525,Generic
1526,Normal
1527,Reconnaissance
1528,Exploits
1529,Exploits
1530,Reconnaissance
1531,Normal
1532,Exploits
1533,Normal
1534,Generic
1535,Exploits
1536,Normal
1537,Generic
1538,Exploits
1539,Normal
1540,Normal
1541,Exploits
1542,Reconnaissance
1543,Fuzzers
1544,Normal
1545,Exploits
1546,Normal
1547,Normal
1548,Normal
1549,Generic
1550,Normal
1551,Normal
1552,Normal
1553,Normal
1554,Generic
1555,Exploits
1556,Exploits
1557,Fuzzers
1558,Generic
1559,Normal
1560,Exploits
1561,Normal
1562,Generic
1563,Normal
1564,Normal
1565,Exploits
1566,Normal
1567,Normal
1568,Backdoor
1569,Normal
1570,Normal
1571,Exploits
1572,Reconnaissance
1573,Generic
1574,Normal
1575,Exploits
1576,Generic
1577,Generic
1578,Normal
1579,Fuzzers
1580,Normal
1581,Exploits
1582,Normal
1583,Exploits
1584,Fuzzers
1585,Normal
1586,Normal
1587,Reconnaissance
1588,Normal
1589,Exploits
1590,Generic
1591,Normal
1592,Normal
1593,Generic
1594,Fuzzers
1595,Generic
1596,Fuzzers
1597,Generic
1598,Generic
1599,Normal
1600,Normal
1601,Fuzzers
1602,Exploits
1603,Normal
1604,Normal
1605,Exploits
1606,Normal
1607,Normal
1608,Fuzzers
1609,Normal
1610,Generic
1611,Fuzzers
1612,Generic
1613,Fuzzers
1614,Fuzzers
1615,Generic
1616,Normal
1617,Normal
1618,Normal
1619,Normal
1620,Normal
1621,Generic
1622,Normal
1623,Normal
1624,Normal
1625,Analysis
1626,Exploits
1627,Fuzzers
1628,Fuzzers
1629,Exploits
1630,Fuzzers
1631,DoS
1632,Exploits
1633,Normal
1634,Generic
1635,Generic
1636,Fuzzers
1637,Exploits
1638,Generic
1639,Analysis
1640,Exploits
1641,Generic
1642,Exploits
1643,Exploits
1644,Normal
1645,Generic
1646,Fuzzers
1647,Analysis
1648,Fuzzers
1649,Exploits
1650,Fuzzers
1651,Fuzzers
1652,Normal
1653,Normal
1654,Normal
1655,Reconnaissance
1656,Exploits
1657,Normal
1658,Exploits
1659,Normal
1660,Fuzzers
1661,Generic
1662,Reconnaissance
1663,Fuzzers
1664,Fuzzers
1665,Reconnaissance
1666,Generic
1667,Generic
1668,Fuzzers
1669,Generic
1670,Fuzzers
1671,Normal
1672,Reconnaissance
1673,Normal
1674,Normal
1675,Reconnaissance
1676,Normal
1677,Normal
1678,Generic
1679,Generic
1680,Generic
1681,Fuzzers
1682,Normal
1683,Generic
1684,Normal
1685,Normal
1686,Exploits
1687,Normal
1688,Exploits
1689,Normal
1690,Normal
1691,Exploits
1692,Reconnaissance
1693,Reconnaissance
1694,Fuzzers
1695,Generic
1696,Exploits
1697,Normal
1698,Normal
1699,Fuzzers
1700,Fuzzers
1701,Generic
1702,Normal
1703,Exploits
1704,Normal
1705,Normal
1706,Normal
1707,Generic
1708,Normal
1709,Exploits
1710,Normal
1711,Generic
1712,Generic
1713,Exploits
1714,Normal
1715,Reconnaissance
1716,Normal
1717,Generic
1718,Reconnaissance
1719,Exploits
1720,Normal
1721,Exploits
1722,Generic
1723,Normal
1724,Fuzzers
1725,Generic
1726,Fuzzers
1727,Exploits
1728,Normal
1729,Normal
1730,Exploits
1731,Reconnaissance
1732,Exploits
1733,Exploits
1734,Normal
1735,Generic
1736,Fuzzers
1737,Generic
1738,Exploits
1739,Generic
1740,Generic
1741,Generic
1742,Generic
1743,Exploits
1744,Normal
1745,Normal
1746,Exploits
1747,Fuzzers
1748,Normal
1749,Fuzzers
1750,Fuzzers
1751,Fuzzers
1752,Fuzzers
1753,Backdoor
1754,Exploits
1755,Normal
1756,Normal
1757,Normal
1758,Exploits
1759,Fuzzers
1760,Normal
1761,Normal
1762,Fuzzers
1763,Fuzzers
1764,Normal
1765,Generic
1766,Exploits
1767,Normal
1768,Exploits
1769,Normal
1770,Exploits
1771,Generic
1772,Normal
1773,Normal
1774,Exploits
1775,Reconnaissance
1776,Generic
1777,Generic
1778,Normal
1779,Generic
1780,Normal
1781,Exploits
1782,Generic
1783,Generic
1784,Exploits
1785,Generic
1786,Generic
1787,Fuzzers
1788,Normal
1789,Reconnaissance
1790,Fuzzers
1791,Generic
1792,Normal
1793,Exploits
1794,Normal
1795,Normal
1796,Normal
1797,Generic
1798,Normal
1799,Exploits
1800,Normal
1801,Normal
1802,Backdoor
1803,Exploits
1804,Normal
1805,Normal
1806,Fuzzers
1807,DoS
1808,Normal
1809,Normal
1810,Normal
1811,Normal
1812,Analysis
1813,Normal
1814,Exploits
1815,Exploits
1816,Normal
1817,Fuzzers
1818,Generic
1819,Fuzzers
1820,Exploits
1821,Fuzzers
1822,Normal
1823,Exploits
1824,Normal
1825,Exploits
1826,Exploits
1827,Normal
1828,Normal
1829,Fuzzers
1830,Exploits
1831,Reconnaissance
1832,Fuzzers
1833,Exploits
1834,Normal
1835,Normal
1836,Generic
1837,Generic
1838,Exploits
1839,Reconnaissance
1840,Generic
1841,Normal
1842,Fuzzers
1843,Exploits
1844,Fuzzers
1845,Fuzzers
1846,Normal
1847,Normal
1848,Generic
1849,Normal
1850,DoS
1851,DoS
1852,Generic
1853,Normal
1854,Normal
1855,DoS
1856,Fuzzers
1857,Generic
1858,Normal
1859,Analysis
1860,Normal
1861,Normal
1862,Exploits
1863,Fuzzers
1864,Fuzzers
1865,Normal
1866,DoS
1867,Exploits
1868,Reconnaissance
1869,Fuzzers
1870,Normal
1871,Exploits
1872,Generic
